!CSV A.01.01
!Keysight Technologies,E5080A,MY55100348,A.12.55.09
!Date: Tuesday, April 23, 2019 16:32:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG),S11(MAG),S11(DEG)
8325007500,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655,0.82832742,-2.561655
8370007000,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363,0.83373499,-141.98363
8415006500,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566,0.82320052,75.748566
8460006000,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253,0.83401102,-69.040253
8505005500,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565,0.82717359,152.91565
8550005000,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977,0.8277657,7.6762977
8595004500,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281,0.83238459,-132.94281
8640004000,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946,0.82306796,86.237946
8685003500,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998,0.83165449,-59.044998
8730003000,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041,0.82590783,162.37041
8775002500,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911,0.82656765,17.550911
8820002000,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641,0.83069831,-124.13641
8865001500,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579,0.82372874,96.112579
8910001000,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971,0.82698327,-49.614971
8955000500,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093,0.82790059,171.34093
9000000000,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799,0.82269734,27.900799
END

