!CSV A.01.01,,,,,,,,
!Keysight Technologies,E5080A,MY55100348,A.12.55.09,,,,,
!Date: Thursday, April 25, 2019 16:56:09,,,,,,
!Source: Standard,,,,,,,,
,,,,,,,,
BEGIN CH1_DATA,,,,,,,,
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
5237194000,0.35896632,132.62076,0.63129443,-41.565273,0.6313737,-41.526558,0.33274299,-160.02106
5237200000,0.35879442,132.60004,0.63129425,-41.609272,0.63120818,-41.536606,0.33300212,-160.02924
5237206000,0.35896906,132.61194,0.631293,-41.543327,0.63118905,-41.547092,0.33284408,-160.02989
5237212000,0.35911363,132.60741,0.631271,-41.565338,0.63122189,-41.551765,0.33308357,-160.0331
5237218000,0.35894629,132.63414,0.63103449,-41.586449,0.63138962,-41.557938,0.33294076,-160.01669
5237224000,0.35867387,132.61617,0.63113433,-41.583637,0.63161725,-41.53698,0.33315665,-159.95459
5237230000,0.3590934,132.65501,0.63089871,-41.57798,0.63126218,-41.554588,0.33304533,-160.00929
5237236000,0.3589834,132.62041,0.6312567,-41.567142,0.63144147,-41.547741,0.33309725,-160.06125
5237242000,0.35897338,132.58621,0.63082004,-41.594025,0.63166791,-41.577293,0.33296061,-160.12294
5237248000,0.35892081,132.58426,0.63109195,-41.595867,0.63137072,-41.529011,0.33270258,-160.0415
5237254000,0.35875297,132.62645,0.63121039,-41.594536,0.63106924,-41.547684,0.33283255,-160.00562
5237260000,0.3590613,132.62564,0.63144404,-41.572296,0.63143021,-41.559856,0.33333272,-160.07831
5237266000,0.3589831,132.67731,0.63125765,-41.616848,0.63163006,-41.546417,0.33301577,-160.02701
5237272000,0.35888064,132.60495,0.63100535,-41.606865,0.63122571,-41.559788,0.33260387,-160.05872
5237278000,0.3589491,132.57324,0.63117254,-41.617714,0.63164276,-41.586876,0.33252266,-160.12384
5237284000,0.35900694,132.58716,0.63097328,-41.593498,0.63127708,-41.54821,0.33275202,-160.07321
5237290000,0.35883632,132.60396,0.6309883,-41.607601,0.63088262,-41.605915,0.33269984,-160.09883
5237296000,0.35933146,132.65599,0.63098806,-41.577091,0.63126457,-41.581066,0.33297905,-160.12808
5237302000,0.35907486,132.6113,0.63156223,-41.612785,0.63134289,-41.609207,0.33308241,-160.14928
5237308000,0.35896161,132.5916,0.63122833,-41.644733,0.63120443,-41.590103,0.33294824,-160.07207
5237314000,0.35877344,132.65268,0.6311717,-41.647278,0.63113105,-41.562687,0.33272809,-160.14156
5237320000,0.35903192,132.62259,0.63098007,-41.637764,0.63104582,-41.570538,0.33299589,-160.11127
5237326000,0.35914716,132.59512,0.63109022,-41.62487,0.63110238,-41.574879,0.3330484,-160.08835
5237332000,0.35882634,132.56914,0.63079607,-41.655739,0.63130313,-41.606716,0.33310282,-160.18172
5237338000,0.35904133,132.56915,0.63096666,-41.618862,0.63169408,-41.631271,0.33302724,-160.13994
5237344000,0.35908464,132.65404,0.63131416,-41.620972,0.63104469,-41.594147,0.33321393,-160.15649
5237350000,0.35897154,132.58394,0.63123095,-41.648594,0.63113183,-41.621181,0.33329722,-160.16695
5237356000,0.35912555,132.60687,0.63133264,-41.642265,0.6310702,-41.596718,0.33288345,-160.17561
5237362000,0.35933915,132.61092,0.63110137,-41.66996,0.63150221,-41.602741,0.33317709,-160.17844
5237368000,0.35901248,132.54149,0.63073522,-41.667107,0.63158256,-41.605034,0.33315545,-160.21646
5237374000,0.35903645,132.61096,0.63103974,-41.635822,0.63122994,-41.62262,0.33297804,-160.20509
5237380000,0.35925487,132.57419,0.63125652,-41.66375,0.63116288,-41.651363,0.33325276,-160.17093
5237386000,0.35911569,132.65675,0.6310581,-41.644535,0.63122833,-41.618385,0.33356225,-160.19807
5237392000,0.35890529,132.60376,0.63098794,-41.677738,0.63096774,-41.608356,0.33295003,-160.20116
5237398000,0.35907602,132.58821,0.63070261,-41.671848,0.63098055,-41.630138,0.33305207,-160.26997
5237404000,0.35862541,132.60153,0.63109004,-41.671772,0.63094497,-41.604652,0.33321181,-160.17256
5237410000,0.35887441,132.59105,0.63102788,-41.695938,0.63080925,-41.605785,0.33300403,-160.23068
5237416000,0.35917842,132.54803,0.63129473,-41.683983,0.63121498,-41.642681,0.33327135,-160.21458
5237422000,0.35920984,132.64948,0.63134784,-41.700024,0.63119334,-41.611988,0.33342084,-160.19382
5237428000,0.35882071,132.59438,0.63105845,-41.678345,0.6312055,-41.633625,0.33266184,-160.18291
5237434000,0.35934225,132.6256,0.63107693,-41.65807,0.63144803,-41.649361,0.33353272,-160.20386
5237440000,0.35925543,132.6355,0.63111287,-41.682182,0.63120526,-41.628922,0.33342257,-160.18581
5237446000,0.35921967,132.5645,0.63128221,-41.697838,0.63121474,-41.618858,0.33321077,-160.24536
5237452000,0.35921425,132.5728,0.63100809,-41.731625,0.63145393,-41.608841,0.33322859,-160.23264
5237458000,0.35893244,132.62996,0.63105327,-41.704018,0.6310848,-41.674706,0.33335516,-160.23196
5237464000,0.35936543,132.58897,0.63108021,-41.709347,0.63141996,-41.634533,0.33359623,-160.29526
5237470000,0.35889998,132.54652,0.63107604,-41.734203,0.63084787,-41.690247,0.33331698,-160.25682
5237476000,0.35895541,132.57751,0.63102573,-41.719696,0.63113445,-41.635094,0.33359817,-160.28993
5237482000,0.35889041,132.58423,0.63117343,-41.724129,0.63107836,-41.689178,0.33362925,-160.27188
5237488000,0.35907185,132.52139,0.63104731,-41.748085,0.6312235,-41.684746,0.33331332,-160.22856
5237494000,0.35852852,132.59198,0.63113356,-41.74295,0.6309796,-41.697716,0.33333308,-160.19409
5237500000,0.35904902,132.60001,0.63119781,-41.73624,0.63128471,-41.674171,0.33331758,-160.32152
5237506000,0.35897022,132.54974,0.63088632,-41.74474,0.63137412,-41.643246,0.33313164,-160.22647
5237512000,0.35917088,132.52289,0.63133842,-41.725418,0.63107002,-41.706608,0.33357304,-160.29353
5237518000,0.35889241,132.60333,0.63102371,-41.762466,0.6311115,-41.681454,0.33349603,-160.3047
5237524000,0.35908344,132.53064,0.63117939,-41.751678,0.63087612,-41.670868,0.33331725,-160.32727
5237530000,0.35898611,132.53113,0.63109136,-41.748302,0.63103241,-41.682846,0.33349457,-160.32513
5237536000,0.35937694,132.53004,0.63110065,-41.7565,0.63127238,-41.686981,0.33357394,-160.35382
5237542000,0.35888779,132.58461,0.63100779,-41.741207,0.63092685,-41.70372,0.33340392,-160.35701
5237548000,0.35923198,132.56909,0.63102591,-41.756538,0.63118291,-41.699032,0.33335468,-160.41537
5237554000,0.35898012,132.53369,0.63129812,-41.755447,0.63083035,-41.715324,0.33326581,-160.36592
5237560000,0.35907328,132.56503,0.63098449,-41.758884,0.63075584,-41.690125,0.33348036,-160.34833
5237566000,0.35894957,132.55917,0.63126481,-41.758427,0.63098562,-41.698589,0.33337015,-160.31171
5237572000,0.35898069,132.5116,0.63111687,-41.769844,0.63077933,-41.750793,0.33349857,-160.40195
5237578000,0.35906586,132.56738,0.63101768,-41.807945,0.63096154,-41.718586,0.33313924,-160.35448
5237584000,0.35867813,132.52882,0.63109285,-41.762619,0.63097799,-41.727032,0.3332991,-160.36661
5237590000,0.35898069,132.5361,0.63096386,-41.795242,0.63125831,-41.755505,0.33352774,-160.37723
5237596000,0.35914928,132.61087,0.63112432,-41.762432,0.63114148,-41.722057,0.33363613,-160.37794
5237602000,0.3591347,132.58293,0.63113678,-41.741798,0.63098735,-41.748516,0.33367848,-160.32138
5237608000,0.35915214,132.56577,0.63121045,-41.822441,0.63133347,-41.7299,0.33372745,-160.42365
5237614000,0.35926989,132.54295,0.63086873,-41.79792,0.63111907,-41.69899,0.33354983,-160.4043
5237620000,0.35884589,132.56902,0.63097304,-41.809334,0.63082385,-41.723858,0.33369577,-160.40897
5237626000,0.35923278,132.56844,0.63103747,-41.789494,0.63111711,-41.752884,0.33391258,-160.37747
5237632000,0.35895506,132.49754,0.63097906,-41.806889,0.63123769,-41.757092,0.33368513,-160.40829
5237638000,0.35911897,132.5258,0.63100123,-41.7803,0.63157958,-41.739067,0.33352545,-160.38591
5237644000,0.35927767,132.57866,0.63084066,-41.779533,0.63104522,-41.746346,0.33363083,-160.41312
5237650000,0.3591339,132.58374,0.63083506,-41.752483,0.63066655,-41.751808,0.33374491,-160.44623
5237656000,0.35910708,132.49255,0.63177663,-41.822014,0.63067228,-41.76228,0.33352908,-160.49924
5237662000,0.35948399,132.52539,0.63108391,-41.78796,0.63116407,-41.753326,0.33365208,-160.40169
5237668000,0.35925946,132.58299,0.63074654,-41.812225,0.63073796,-41.788239,0.33323598,-160.48343
5237674000,0.35915548,132.50922,0.63091087,-41.803696,0.63113695,-41.771446,0.33384439,-160.47537
5237680000,0.35878065,132.5291,0.6314441,-41.840088,0.63096368,-41.783482,0.33389646,-160.46474
5237686000,0.35881135,132.51891,0.63090479,-41.812202,0.63103259,-41.796928,0.33366698,-160.49287
5237692000,0.3596091,132.489,0.63106531,-41.841003,0.63113719,-41.77076,0.33358786,-160.53656
5237698000,0.35915524,132.49335,0.63093442,-41.860214,0.63107258,-41.738117,0.33350444,-160.48175
5237704000,0.35909048,132.58565,0.63103479,-41.826511,0.63074362,-41.75861,0.33357462,-160.483
5237710000,0.35931346,132.47205,0.63108569,-41.858269,0.63122839,-41.817623,0.33370873,-160.50949
5237716000,0.35896328,132.62508,0.63060415,-41.825577,0.63110888,-41.793594,0.33388248,-160.43689
5237722000,0.35914898,132.50821,0.63090783,-41.819195,0.63097531,-41.807064,0.3336134,-160.52252
5237728000,0.35958961,132.51399,0.63096517,-41.828407,0.63120872,-41.794769,0.33359554,-160.60249
5237734000,0.35865733,132.46594,0.63112891,-41.853409,0.63056564,-41.785446,0.33341128,-160.51398
5237740000,0.35935268,132.58078,0.63113135,-41.831375,0.63079917,-41.78183,0.33373258,-160.51483
5237746000,0.35906646,132.55351,0.63114566,-41.879509,0.63099885,-41.74297,0.33348781,-160.50392
5237752000,0.35917851,132.50443,0.63110167,-41.845467,0.63100797,-41.781689,0.33387759,-160.49089
5237758000,0.35878205,132.56825,0.6308521,-41.870007,0.63103604,-41.805874,0.33375466,-160.48906
5237764000,0.35932231,132.46831,0.63069838,-41.849476,0.63117987,-41.816681,0.33350369,-160.5715
5237770000,0.35916951,132.54082,0.63084686,-41.882011,0.63104624,-41.798618,0.33344838,-160.59674
5237776000,0.35917485,132.50426,0.63106358,-41.87326,0.6312269,-41.792866,0.33378452,-160.58563
5237782000,0.35932782,132.56325,0.63091463,-41.880878,0.63082492,-41.811821,0.33384091,-160.59229
5237788000,0.35881054,132.46584,0.63096237,-41.875111,0.63068789,-41.827824,0.33351532,-160.5276
5237794000,0.3594211,132.50212,0.63089418,-41.902992,0.63093352,-41.823277,0.33368552,-160.58087
5237800000,0.3591232,132.53795,0.63127708,-41.885254,0.63081312,-41.824574,0.33365586,-160.58148
5237806000,0.35898036,132.51328,0.6309675,-41.854313,0.63090384,-41.863174,0.33349186,-160.56027
5237812000,0.35931116,132.49832,0.63083118,-41.864803,0.6312117,-41.813271,0.33377734,-160.57497
5237818000,0.35880047,132.57013,0.63106412,-41.905727,0.6306684,-41.789619,0.33372247,-160.56763
5237824000,0.35933882,132.51801,0.63094562,-41.943043,0.63095492,-41.811089,0.33380306,-160.65872
5237830000,0.35961157,132.5123,0.63080883,-41.872349,0.63076121,-41.859455,0.33382618,-160.64072
5237836000,0.35921249,132.45576,0.63110912,-41.908646,0.63108945,-41.866447,0.33348721,-160.67007
5237842000,0.35873958,132.55249,0.63103431,-41.884781,0.63071346,-41.868111,0.33343109,-160.57117
5237848000,0.35894838,132.51524,0.63078123,-41.899982,0.63095319,-41.841686,0.33368552,-160.69527
5237854000,0.35927814,132.50316,0.63090676,-41.886448,0.63079661,-41.86351,0.33404791,-160.6467
5237860000,0.35909688,132.48431,0.63070434,-41.922256,0.63078219,-41.864334,0.33382353,-160.67892
5237866000,0.35933304,132.47931,0.63099092,-41.920872,0.63095623,-41.878494,0.33391455,-160.75897
5237872000,0.35927027,132.53217,0.63074672,-41.880939,0.63121122,-41.88332,0.33378944,-160.61372
5237878000,0.35964906,132.44322,0.63079453,-41.908333,0.63106251,-41.867432,0.33341658,-160.73799
5237884000,0.35929853,132.48955,0.6306107,-41.909111,0.63109678,-41.841663,0.33346057,-160.67119
5237890000,0.35908198,132.59857,0.63071871,-41.920773,0.63083005,-41.861095,0.33417886,-160.65689
5237896000,0.35936961,132.4805,0.63111275,-41.936161,0.63084972,-41.869026,0.33403614,-160.73592
5237902000,0.35951033,132.49402,0.63044322,-41.924862,0.6310252,-41.859035,0.33381516,-160.72182
5237908000,0.35919288,132.50342,0.63060248,-41.910625,0.63120764,-41.864697,0.33370581,-160.70476
5237914000,0.35921603,132.50327,0.63056344,-41.910881,0.63078338,-41.910652,0.33407742,-160.6859
5237920000,0.35913432,132.49313,0.63042748,-41.944736,0.63072854,-41.871773,0.33361652,-160.7337
5237926000,0.35915428,132.44998,0.63107687,-41.968456,0.63067406,-41.876373,0.3337298,-160.73129
5237932000,0.35933411,132.52811,0.63111895,-41.90461,0.63098639,-41.893284,0.33398083,-160.71622
5237938000,0.35912725,132.52875,0.63050359,-41.934532,0.63096172,-41.856068,0.3338213,-160.72267
5237944000,0.35926995,132.46744,0.63054663,-41.943859,0.63077384,-41.866974,0.33371341,-160.73517
5237950000,0.35919443,132.49257,0.63080758,-41.931793,0.63063973,-41.87252,0.33373275,-160.77545
5237956000,0.3590925,132.45494,0.63066071,-41.964302,0.63083923,-41.911858,0.33366433,-160.79506
5237962000,0.35944745,132.42409,0.6309678,-41.97134,0.63045406,-41.908665,0.33387834,-160.84294
5237968000,0.35924613,132.46449,0.63093668,-41.930862,0.63095409,-41.864456,0.33400068,-160.80794
5237974000,0.35943049,132.45129,0.63083786,-41.96085,0.63099784,-41.925453,0.33398336,-160.76346
5237980000,0.35940549,132.43158,0.63068587,-41.939716,0.63062739,-41.924835,0.33369121,-160.79068
5237986000,0.3593522,132.48177,0.63076454,-41.964012,0.63055134,-41.908302,0.33390313,-160.7693
5237992000,0.35924059,132.47101,0.63059574,-41.986813,0.63088793,-41.90041,0.33381397,-160.80821
5237998000,0.35922879,132.46727,0.63092881,-41.973099,0.63080901,-41.926472,0.33395973,-160.76727
5238004000,0.35938361,132.47017,0.63078803,-41.975803,0.63080829,-41.930832,0.33400899,-160.85205
5238010000,0.35935539,132.4527,0.63054812,-42.007889,0.63086855,-41.91077,0.33366585,-160.85648
5238016000,0.3592,132.4521,0.63037181,-41.976563,0.63077635,-41.94622,0.33405274,-160.81641
5238022000,0.3595393,132.46979,0.63034254,-41.995094,0.63142234,-41.903786,0.33369076,-160.85672
5238028000,0.35884809,132.45329,0.63079768,-42.006699,0.63015884,-41.93409,0.33374742,-160.83118
5238034000,0.35913369,132.45326,0.63043064,-42.030472,0.63098806,-41.937725,0.33348379,-160.89987
5238040000,0.35928336,132.49149,0.63038486,-42.023407,0.63061589,-41.927399,0.33409023,-160.92365
5238046000,0.35938007,132.43398,0.63050038,-42.016201,0.63124907,-41.940052,0.33366024,-160.91982
5238052000,0.35944158,132.47058,0.63050693,-42.002697,0.63124627,-41.954502,0.3340525,-160.85124
5238058000,0.35928071,132.47115,0.63070887,-42.007511,0.63076252,-41.942493,0.33401221,-160.81166
5238064000,0.35961026,132.41682,0.63093978,-41.954521,0.63090152,-41.962692,0.33401102,-160.87007
5238070000,0.35928255,132.43268,0.63037425,-42.012207,0.63114327,-41.952305,0.33390263,-160.96474
5238076000,0.35919476,132.4005,0.63073343,-42.012573,0.63077569,-41.957344,0.33370686,-160.91093
5238082000,0.35937676,132.45805,0.63095367,-42.007694,0.63093752,-41.957352,0.33446246,-160.97749
5238088000,0.35998684,132.47299,0.63061595,-41.97403,0.63116378,-41.973934,0.33392984,-160.96413
5238094000,0.35939252,132.40889,0.63055664,-42.032768,0.63070124,-41.94788,0.3337988,-160.92287
5238100000,0.35936719,132.44766,0.63034362,-42.000797,0.63080031,-41.96772,0.33377483,-160.95613
5238106000,0.35956183,132.44843,0.63049692,-42.015434,0.63072383,-41.961632,0.33409762,-160.89914
5238112000,0.35944805,132.41255,0.63033897,-42.035656,0.63086617,-41.956234,0.33398819,-160.9593
5238118000,0.35901448,132.41554,0.63064766,-42.058308,0.63075989,-41.933689,0.33399779,-160.96776
5238124000,0.35939798,132.48492,0.63063705,-42.030624,0.63058263,-41.96069,0.33408475,-160.95587
5238130000,0.35935599,132.43359,0.63063002,-42.018757,0.6307438,-42.006031,0.33378437,-160.97044
5238136000,0.35965955,132.42331,0.63061374,-42.022984,0.6305204,-42.008003,0.33423746,-160.9935
5238142000,0.35926637,132.43144,0.63002121,-42.052853,0.63080901,-41.979797,0.33383602,-160.98253
5238148000,0.35933706,132.45628,0.63059384,-42.027103,0.63053304,-41.976841,0.33388132,-161.01381
5238154000,0.35919541,132.4202,0.63045681,-41.991329,0.63067532,-42.02243,0.33409283,-160.96394
5238160000,0.35909247,132.42245,0.63027793,-42.072395,0.63117385,-42.003178,0.33381438,-160.9977
5238166000,0.35905924,132.41852,0.63064224,-42.066635,0.63079298,-42.008949,0.33437869,-161.01564
5238172000,0.35935697,132.42166,0.63011223,-42.064232,0.63090861,-42.000683,0.33390084,-161.03598
5238178000,0.35935089,132.43866,0.63067412,-42.059311,0.6306929,-42.001469,0.33394563,-161.0437
5238184000,0.35948235,132.40292,0.63047242,-42.06171,0.63095587,-42.015068,0.33380893,-161.03792
5238190000,0.35955399,132.39658,0.6308732,-42.065407,0.63103199,-42.013126,0.33433008,-161.10451
5238196000,0.35904565,132.39648,0.63069254,-42.067005,0.63083071,-42.010338,0.33423185,-161.06155
5238202000,0.35962805,132.39975,0.6305992,-42.09169,0.63063812,-41.996067,0.33388788,-161.08987
5238208000,0.35972744,132.44713,0.63074076,-42.085068,0.63066804,-42.013248,0.33438763,-161.07903
5238214000,0.35959625,132.44792,0.63049513,-42.088753,0.63044965,-42.059608,0.3343417,-161.04732
5238220000,0.35920835,132.44371,0.63073456,-42.097721,0.63085681,-42.015228,0.33431792,-161.04652
5238226000,0.359487,132.47598,0.6304577,-42.045841,0.63076657,-42.034363,0.33435303,-161.03624
5238232000,0.35916254,132.36658,0.63041013,-42.091576,0.63066602,-42.026798,0.33412823,-161.05254
5238238000,0.35907426,132.40102,0.63051409,-42.087402,0.63057554,-42.030777,0.33416301,-161.14597
5238244000,0.35971445,132.44327,0.63091224,-42.076546,0.63045901,-42.033295,0.33473542,-161.11607
5238250000,0.35938907,132.43756,0.63007194,-42.113819,0.63064808,-42.04734,0.33409497,-161.0872
5238256000,0.35933471,132.41969,0.63036025,-42.089733,0.63053447,-42.046139,0.3338941,-161.10222
5238262000,0.3594121,132.42184,0.63005489,-42.09589,0.63066393,-42.055962,0.33391836,-161.08305
5238268000,0.35911092,132.37498,0.6303342,-42.098377,0.63062191,-42.06345,0.33427054,-161.08749
5238274000,0.35971007,132.35854,0.6306746,-42.094154,0.63098818,-42.031872,0.33405006,-161.12485
5238280000,0.35946172,132.39091,0.63055927,-42.097111,0.63106638,-42.05619,0.3341538,-161.14456
5238286000,0.3595131,132.37161,0.63084036,-42.123924,0.63035232,-42.061535,0.33410731,-161.19295
5238292000,0.35943499,132.36696,0.63033628,-42.115631,0.63060892,-42.037716,0.33440393,-161.14915
5238298000,0.3594636,132.44028,0.63046318,-42.11747,0.63046008,-42.039799,0.33444732,-161.15675
5238304000,0.35976171,132.39433,0.63029063,-42.126102,0.63053668,-42.064289,0.3343184,-161.11839
5238310000,0.35915005,132.37029,0.6303938,-42.128639,0.63041687,-42.08868,0.33398953,-161.22037
5238316000,0.35948548,132.37572,0.6309045,-42.116135,0.63053733,-42.064034,0.33412024,-161.12572
5238322000,0.35953316,132.39314,0.63040078,-42.099503,0.6304993,-42.071754,0.33429712,-161.13396
5238328000,0.35927778,132.43358,0.63074225,-42.120239,0.63014603,-42.094948,0.33423811,-161.14032
5238334000,0.35940149,132.39917,0.63043314,-42.118397,0.63041937,-42.085037,0.3344681,-161.13678
5238340000,0.35952955,132.38756,0.63052088,-42.132084,0.63068908,-42.086727,0.33425993,-161.16228
5238346000,0.35966256,132.39299,0.63055348,-42.156136,0.63082403,-42.087463,0.33403605,-161.24222
5238352000,0.35945752,132.4057,0.63025761,-42.145184,0.63079834,-42.068867,0.33409286,-161.15918
5238358000,0.35940027,132.38498,0.63029164,-42.162823,0.63056701,-42.101257,0.33399463,-161.18065
5238364000,0.35954022,132.38725,0.63051862,-42.114422,0.63044298,-42.104733,0.33411995,-161.25002
5238370000,0.35951886,132.38947,0.63049477,-42.145206,0.63069868,-42.075905,0.33411676,-161.25064
5238376000,0.35939702,132.40459,0.63021737,-42.156418,0.63044894,-42.082462,0.33417946,-161.19342
5238382000,0.35948572,132.44215,0.63005489,-42.137482,0.63117397,-42.107716,0.33430386,-161.16925
5238388000,0.3593078,132.4545,0.63029677,-42.126217,0.63054335,-42.118515,0.33446932,-161.18207
5238394000,0.35949102,132.33708,0.63061291,-42.171219,0.63073671,-42.08699,0.33362848,-161.21729
5238400000,0.35920253,132.42162,0.63086563,-42.139999,0.63019538,-42.098343,0.33415461,-161.23137
5238406000,0.35918048,132.33929,0.63068902,-42.199837,0.63052541,-42.110977,0.33418217,-161.27963
5238412000,0.35939276,132.38756,0.63012135,-42.152977,0.63025498,-42.114376,0.33395666,-161.22879
5238418000,0.35940614,132.34518,0.63027751,-42.129799,0.63061762,-42.135742,0.33409452,-161.31303
5238424000,0.35946536,132.39572,0.63067281,-42.18663,0.63057822,-42.126282,0.33424166,-161.26768
5238430000,0.35945204,132.3472,0.63022399,-42.160309,0.63052034,-42.150501,0.33403173,-161.30478
5238436000,0.35914877,132.41536,0.63024408,-42.167095,0.63057828,-42.099686,0.33403495,-161.29549
5238442000,0.35989755,132.3286,0.63080198,-42.18512,0.63063723,-42.148445,0.33425567,-161.30666
5238448000,0.35930294,132.43933,0.63041264,-42.191433,0.63053441,-42.151478,0.33442104,-161.31609
5238454000,0.35937318,132.4119,0.63035619,-42.184605,0.63053364,-42.105789,0.33424646,-161.28949
5238460000,0.35946274,132.38609,0.63047701,-42.172527,0.63050038,-42.170322,0.33444715,-161.28835
5238466000,0.35950482,132.30354,0.63076246,-42.218948,0.63038075,-42.134613,0.33427146,-161.33136
5238472000,0.35919726,132.41348,0.63070023,-42.220482,0.6301024,-42.134342,0.33457452,-161.3423
5238478000,0.3593455,132.36069,0.63009608,-42.187485,0.63055694,-42.136097,0.3344619,-161.3
5238484000,0.35955617,132.34824,0.6304152,-42.178108,0.63056672,-42.189816,0.33424479,-161.33568
5238490000,0.35962152,132.30064,0.63031298,-42.21748,0.63043523,-42.159729,0.33410898,-161.35715
5238496000,0.35957098,132.35161,0.6301356,-42.195137,0.63063926,-42.151924,0.33403179,-161.37479
5238502000,0.3593685,132.35883,0.63034314,-42.169926,0.63002157,-42.164772,0.33359662,-161.30196
5238508000,0.35930544,132.33636,0.63056344,-42.162457,0.63032407,-42.156567,0.332975,-161.28622
5238514000,0.3599169,132.39212,0.63039947,-42.177231,0.63054848,-42.125935,0.33357233,-161.31357
5238520000,0.3591378,132.36588,0.63037491,-42.163128,0.63023889,-42.151821,0.33334666,-161.29886
5238526000,0.35932562,132.37033,0.63051182,-42.158993,0.63004142,-42.186981,0.33333895,-161.34712
5238532000,0.35960403,132.41576,0.63016427,-42.188435,0.63084209,-42.169071,0.3337647,-161.3526
5238538000,0.35934344,132.36937,0.63051796,-42.173016,0.63021702,-42.199242,0.33383009,-161.36801
5238544000,0.35936821,132.3073,0.63025838,-42.179081,0.63082194,-42.180088,0.33348134,-161.34439
5238550000,0.35938251,132.40536,0.63067865,-42.185066,0.63046098,-42.166039,0.33348343,-161.40273
5238556000,0.35921517,132.30794,0.63080192,-42.19437,0.63041592,-42.202324,0.33337438,-161.41963
5238562000,0.35978919,132.33249,0.63072473,-42.190624,0.63036412,-42.192848,0.33366266,-161.38916
5238568000,0.3596445,132.36531,0.63018507,-42.163673,0.63055754,-42.186863,0.33356261,-161.40697
5238574000,0.35946551,132.3567,0.63063401,-42.130657,0.630283,-42.182896,0.33329484,-161.35899
5238580000,0.35911411,132.35103,0.63027155,-42.174797,0.63037437,-42.216541,0.33290625,-161.3251
5238586000,0.35969427,132.34268,0.63078278,-42.164833,0.63033259,-42.181347,0.33315152,-161.36838
5238592000,0.35956591,132.37088,0.63044173,-42.192673,0.63055122,-42.202343,0.33310425,-161.41063
5238598000,0.35979187,132.37059,0.63056314,-42.168087,0.63066405,-42.195259,0.33335808,-161.3076
5238604000,0.35963163,132.34938,0.63034105,-42.177898,0.63044047,-42.230656,0.33328125,-161.36458
5238610000,0.3596797,132.34227,0.6300863,-42.199413,0.63068497,-42.204151,0.33340323,-161.3812
5238616000,0.35898748,132.3119,0.63046014,-42.166428,0.63051951,-42.23772,0.33291814,-161.37303
5238622000,0.35923094,132.28651,0.63030773,-42.243057,0.6303668,-42.23299,0.33311313,-161.43533
5238628000,0.35953632,132.30841,0.63061714,-42.192226,0.63022196,-42.20982,0.33331254,-161.38293
5238634000,0.35945761,132.29279,0.63032532,-42.203526,0.63047034,-42.202324,0.33289891,-161.37344
5238640000,0.35945448,132.32175,0.63067657,-42.193737,0.63028467,-42.260895,0.33317259,-161.36612
5238646000,0.3593986,132.37079,0.6303429,-42.22047,0.63029927,-42.227699,0.33296448,-161.30794
5238652000,0.3593156,132.33333,0.63039947,-42.186661,0.63045818,-42.242458,0.33296302,-161.36955
5238658000,0.35932621,132.31439,0.63048577,-42.22485,0.63037157,-42.222977,0.33300555,-161.40187
5238664000,0.35950422,132.29892,0.63048643,-42.213978,0.63077468,-42.234333,0.33315772,-161.51692
5238670000,0.35964501,132.34877,0.63036811,-42.201183,0.63055265,-42.2369,0.33369765,-161.43271
5238676000,0.35941485,132.32469,0.630337,-42.221073,0.63036615,-42.22599,0.3333751,-161.49844
5238682000,0.35970694,132.33186,0.63019323,-42.199909,0.63056612,-42.243145,0.33344951,-161.42264
5238688000,0.35933685,132.33919,0.62986016,-42.27169,0.63065124,-42.240704,0.33343238,-161.45659
5238694000,0.35914305,132.31775,0.63027191,-42.248398,0.63037825,-42.265892,0.33367628,-161.52904
5238700000,0.35920298,132.27122,0.63023502,-42.226902,0.63053995,-42.249691,0.33369461,-161.52177
5238706000,0.35947251,132.30408,0.63001239,-42.234058,0.63069022,-42.28899,0.33357009,-161.53799
5238712000,0.35940927,132.32381,0.63022363,-42.22691,0.63056678,-42.288536,0.3334862,-161.50267
5238718000,0.3595562,132.25682,0.63006306,-42.230034,0.63010365,-42.301151,0.33343378,-161.58086
5238724000,0.35937461,132.3219,0.63034534,-42.235012,0.63029885,-42.275253,0.33372325,-161.50395
5238730000,0.35938698,132.25061,0.63024312,-42.285423,0.63047463,-42.276943,0.33328649,-161.52225
5238736000,0.35970011,132.32834,0.63015193,-42.268185,0.63025248,-42.2626,0.3341251,-161.59457
5238742000,0.35975954,132.25272,0.63030928,-42.279423,0.63044775,-42.306061,0.33348182,-161.60193
5238748000,0.35983369,132.29683,0.62981778,-42.272404,0.63030124,-42.267429,0.33361745,-161.6274
5238754000,0.35959607,132.304,0.62993771,-42.287479,0.63033354,-42.265923,0.33373401,-161.55673
5238760000,0.35950577,132.29744,0.63048398,-42.273727,0.62986928,-42.26622,0.33376372,-161.55775
5238766000,0.35950345,132.34047,0.63050932,-42.299282,0.63020718,-42.285946,0.33364198,-161.54607
5238772000,0.3593677,132.31294,0.63031536,-42.260433,0.63044232,-42.314518,0.33355469,-161.53474
5238778000,0.35957411,132.27698,0.63021833,-42.281082,0.63043547,-42.293476,0.33344463,-161.51285
